example_id                                                   | status | run_time        |
./spec/models/users_spec.rb[1:4:2]                           | passed | 0.0156 seconds  |
./spec/models/users_spec.rb[1:5:1]                           | passed | 0.01621 seconds |
./spec/models/users_spec.rb[1:5:2]                           | passed | 0.01541 seconds |
./spec/models/users_spec.rb[1:6:1]                           | passed | 0.01548 seconds |
./spec/models/users_spec.rb[1:6:2]                           | passed | 0.01832 seconds |
./spec/models/users_spec.rb[1:6:3]                           | passed | 0.01987 seconds |
./spec/models/users_spec.rb[1:6:4]                           | passed | 0.01425 seconds |
./spec/models/users_spec.rb[1:7:1:1]                         | passed | 0.01599 seconds |
./spec/models/users_spec.rb[1:7:1:2]                         | passed | 0.016 seconds   |
./spec/models/users_spec.rb[1:7:2:1]                         | passed | 0.01557 seconds |
./spec/models/users_spec.rb[1:7:2:2]                         | passed | 0.01595 seconds |
./spec/models/users_spec.rb[1:7:3:1:1]                       | passed | 0.01843 seconds |
./spec/models/users_spec.rb[1:7:3:1:2]                       | passed | 0.02206 seconds |
./spec/models/users_spec.rb[1:7:3:2]                         | passed | 0.01897 seconds |
./spec/models/users_spec.rb[1:7:3:3]                         | passed | 0.01642 seconds |
./spec/models/users_spec.rb[1:7:3:4]                         | passed | 0.018 seconds   |
./spec/models/users_spec.rb[1:7:3:5]                         | passed | 0.0145 seconds  |
./spec/models/users_spec.rb[1:8:1]                           | passed | 0.00993 seconds |
./spec/models/users_spec.rb[1:8:2:1]                         | passed | 0.02035 seconds |
./spec/models/users_spec.rb[1:8:2:2]                         | passed | 0.01989 seconds |
./spec/models/users_spec.rb[1:8:2:3]                         | passed | 0.03486 seconds |
./spec/requests/events_spec.rb[1:1:1]                        | passed | 0.18168 seconds |
./spec/requests/events_spec.rb[1:1:2]                        | passed | 0.03628 seconds |
./spec/requests/events_spec.rb[1:2:1:1]                      | passed | 0.09896 seconds |
./spec/requests/events_spec.rb[1:2:2:1]                      | passed | 0.02287 seconds |
./spec/requests/events_spec.rb[1:2:2:2]                      | passed | 0.02558 seconds |
./spec/requests/events_spec.rb[1:2:2:3]                      | passed | 0.0211 seconds  |
./spec/requests/events_spec.rb[1:2:2:4]                      | passed | 0.0959 seconds  |
./spec/requests/events_spec.rb[1:2:3:1]                      | passed | 0.02056 seconds |
./spec/requests/events_spec.rb[1:2:3:2]                      | passed | 0.019 seconds   |
./spec/requests/events_spec.rb[1:2:3:3]                      | passed | 0.06562 seconds |
./spec/requests/events_spec.rb[1:3:1]                        | passed | 0.00788 seconds |
./spec/requests/events_spec.rb[1:3:2]                        | passed | 0.06477 seconds |
./spec/requests/events_spec.rb[1:4:1]                        | passed | 0.0428 seconds  |
./spec/requests/events_spec.rb[1:4:2]                        | passed | 0.02278 seconds |
./spec/requests/events_spec.rb[1:4:3:1]                      | passed | 0.04253 seconds |
./spec/requests/events_spec.rb[1:4:4]                        | passed | 0.00979 seconds |
./spec/requests/events_spec.rb[1:5:1]                        | passed | 0.01737 seconds |
./spec/requests/events_spec.rb[1:5:2:1]                      | passed | 0.02413 seconds |
./spec/requests/events_spec.rb[1:5:2:2]                      | passed | 0.02075 seconds |
./spec/requests/events_spec.rb[1:5:2:3]                      | failed | 0.04186 seconds |
./spec/requests/events_spec.rb[1:6:1]                        | passed | 0.01994 seconds |
./spec/requests/events_spec.rb[1:6:2:1]                      | passed | 0.03484 seconds |
./spec/requests/events_spec.rb[1:6:2:2]                      | passed | 0.02204 seconds |
./spec/requests/events_spec.rb[1:6:3:1]                      | passed | 0.02199 seconds |
./spec/requests/events_spec.rb[1:6:3:2]                      | passed | 0.0735 seconds  |
./spec/requests/events_spec.rb[1:6:3:3:1]                    | failed | 0.03669 seconds |
./spec/requests/events_spec.rb[1:7:1:1]                      | passed | 0.01923 seconds |
./spec/requests/events_spec.rb[1:7:2:1:1]                    | passed | 0.02342 seconds |
./spec/requests/events_spec.rb[1:7:2:1:2]                    | passed | 0.02321 seconds |
./spec/requests/events_spec.rb[1:7:2:2:1]                    | passed | 0.02483 seconds |
./spec/requests/events_spec.rb[1:7:2:2:2]                    | passed | 0.02263 seconds |
./spec/requests/events_spec.rb[1:7:2:2:3]                    | passed | 0.02798 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:1:1]      | passed | 0.02299 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:1:1]    | passed | 0.02689 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:1:2]    | passed | 0.02575 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:1:3]    | passed | 0.02927 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:2:1]    | passed | 0.02552 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:2:2]    | passed | 0.02776 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:2:3]    | passed | 0.03239 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:3:1:1]  | passed | 0.02589 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:3:1:2]  | passed | 0.02473 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:3:1:3]  | passed | 0.02196 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:4:1]    | passed | 0.02161 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:1:1]      | passed | 0.02851 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:1:1]    | passed | 0.01775 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:1:2]    | passed | 0.02339 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:2:1]    | passed | 0.03224 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:2:2]    | passed | 0.0295 seconds  |
./spec/requests/user_event_permissions_spec.rb[1:2:2:3:1:1]  | passed | 0.02767 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:3:1:2]  | passed | 0.02699 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:3:2:1]  | passed | 0.04425 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:3:2:2]  | passed | 0.02722 seconds |
./spec/requests/users_spec.rb[1:1:1]                         | failed | 0.00196 seconds |
